City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
25,Nikolskoye,RU,59.7035,30.7861,35.87,99,100,2.62,light snow
26,Pevek,RU,69.7008,170.3133,-28.59,98,26,3.13,scattered clouds
27,Thompson,CA,55.7435,-97.8558,19.56,79,75,3.44,broken clouds
28,Lorengau,PG,-2.0226,147.2712,83.95,76,95,7.99,overcast clouds
29,Inongo,CD,-1.95,18.2667,75.92,59,48,4.21,scattered clouds
30,Dunedin,NZ,-45.8742,170.5036,61.93,66,36,5.14,scattered clouds
31,Pokhara,NP,28.2333,83.9833,51.1,87,96,0.49,overcast clouds
32,Oranjemund,NA,-28.55,16.4333,67.03,75,2,5.84,clear sky
33,Codrington,AU,-38.2667,141.9667,79.7,27,0,10.02,clear sky
34,Vaini,TO,-21.2,-175.2,77.16,100,100,9.22,light rain
35,Kentau,KZ,43.5206,68.5094,28.42,68,100,6.51,overcast clouds
36,Tiksi,RU,71.6872,128.8694,-26.21,99,63,5.68,broken clouds
37,Atuona,PF,-9.8,-139.0333,77.79,78,4,15.97,light rain
38,Boma,GH,7.0805,-2.1697,79.34,61,96,3.76,overcast clouds
39,Yozgat,TR,39.5833,35.3333,25.16,84,40,4.56,scattered clouds
40,Butaritari,KI,3.0707,172.7902,82.24,74,62,16.96,broken clouds
41,Tasiilaq,GL,65.6145,-37.6368,23.16,52,100,18.66,overcast clouds
42,Tautira,PF,-17.7333,-149.15,86.02,79,100,20.67,light rain
43,Ararat,AM,39.8317,44.7049,25.14,56,4,2.64,clear sky
44,Port Blair,IN,11.6667,92.75,75.24,94,40,3.44,drizzle
45,Soyo,AO,-6.1349,12.3689,76.96,83,83,3.29,broken clouds
46,New Norfolk,AU,-42.7826,147.0587,68.67,51,15,1.99,few clouds
47,Nizhnevartovsk,RU,60.9344,76.5531,-8.99,84,20,2.24,few clouds
48,Rikitea,PF,-23.1203,-134.9692,78.71,75,73,13.13,broken clouds
49,Cockburn Town,TC,21.4612,-71.1419,76.96,65,40,16.11,scattered clouds
50,Boone,US,39.0334,-92.3335,46.06,46,39,6.71,scattered clouds
51,Ribeira Grande,PT,38.5167,-28.7,60.04,73,64,12.01,broken clouds
52,Altamont,US,42.2068,-121.7372,57.4,33,0,6.91,clear sky
53,Bambous Virieux,MU,-20.3428,57.7575,77.25,83,75,3.44,broken clouds
54,Yellowknife,CA,62.456,-114.3525,-0.58,90,75,17.27,broken clouds
55,Sept-Iles,CA,50.2001,-66.3821,15.06,87,100,5.75,overcast clouds
56,Ushuaia,AR,-54.8,-68.3,62.26,59,40,5.75,scattered clouds
57,Bluff,NZ,-46.6,168.3333,59.81,72,49,9.84,scattered clouds
58,Mataura,NZ,-46.1927,168.8643,59.49,42,2,2.55,clear sky
59,Chokurdakh,RU,70.6333,147.9167,-46.01,100,96,4.88,overcast clouds
60,Nago,JP,26.5881,127.9761,68.45,83,100,16.82,overcast clouds
61,Hilo,US,19.7297,-155.09,74.25,87,13,3.0,few clouds
62,Port Alfred,ZA,-33.5906,26.891,72.27,91,20,5.57,few clouds
63,Punta Arenas,CL,-53.15,-70.9167,53.71,87,100,8.05,moderate rain
64,Saldanha,ZA,-33.0117,17.9442,64.45,97,8,9.13,clear sky
65,Arman,RU,59.7,150.1667,2.84,74,99,8.28,overcast clouds
66,Puerto Ayora,EC,-0.7393,-90.3518,75.94,68,3,7.94,clear sky
67,Kodiak,US,57.79,-152.4072,35.11,87,100,13.8,light snow
68,Poum,NC,-20.2333,164.0167,81.25,88,96,32.88,overcast clouds
69,Paamiut,GL,61.994,-49.6678,5.67,90,100,20.67,light snow
70,Stephenville,US,32.2207,-98.2023,57.29,29,0,9.22,clear sky
71,Isangel,VU,-19.55,169.2667,86.11,79,100,10.36,overcast clouds
72,Saint-Philippe,RE,-21.3585,55.7679,74.79,86,100,11.97,overcast clouds
73,Cape Town,ZA,-33.9258,18.4232,69.1,91,100,17.27,fog
74,Clyde River,CA,70.4692,-68.5914,-39.77,60,20,4.61,few clouds
75,Along,IN,28.1667,94.7667,46.22,85,45,2.24,scattered clouds
76,Anadyr,RU,64.75,177.4833,-23.3,76,20,6.71,mist
77,Bakel,SN,14.905,-12.4568,78.87,10,4,9.51,clear sky
78,Lavrentiya,RU,65.5833,-171.0,-18.56,77,32,15.66,scattered clouds
79,Talara,PE,-4.5772,-81.2719,75.96,69,75,10.36,broken clouds
80,Aklavik,CA,68.2191,-135.0107,-27.4,68,75,8.05,broken clouds
81,Esperance,AU,-33.8667,121.9,62.44,59,100,15.7,overcast clouds
82,Chuy,UY,-33.6971,-53.4616,65.28,74,26,11.16,scattered clouds
83,Kahului,US,20.8947,-156.47,82.42,65,20,19.57,few clouds
84,Kruisfontein,ZA,-34.0033,24.7314,67.89,54,59,1.88,broken clouds
85,Racale,IT,39.9631,18.0938,47.84,52,60,36.06,broken clouds
86,Barrow,US,71.2906,-156.7887,-25.58,68,0,9.22,haze
87,Pisco,PE,-13.7,-76.2167,72.01,88,0,9.22,clear sky
88,Erenhot,CN,43.6475,111.9767,4.33,78,3,7.29,clear sky
89,Avera,US,33.194,-82.5271,45.37,83,100,3.22,overcast clouds
90,Mar Del Plata,AR,-38.0023,-57.5575,66.09,76,40,8.01,scattered clouds
91,Zyryanka,RU,65.75,150.85,-45.65,100,64,3.13,broken clouds
92,Klaksvik,FO,62.2266,-6.589,34.72,75,72,36.64,broken clouds
93,Unguia,CO,8.0434,-77.0945,82.42,84,77,5.59,broken clouds
94,Bredasdorp,ZA,-34.5322,20.0403,63.72,88,6,3.44,clear sky
95,Esik,KZ,43.3552,77.4525,26.02,68,78,5.44,broken clouds
96,Rovaniemi,FI,66.5,25.7167,26.01,93,100,6.91,overcast clouds
97,Bilibino,RU,68.0546,166.4372,-15.81,77,5,4.14,clear sky
98,San Patricio,US,28.017,-97.5169,66.29,43,0,10.22,clear sky
99,Castro,BR,-24.7911,-50.0119,63.93,64,0,3.69,clear sky
100,Norman Wells,CA,65.282,-126.8329,-18.36,63,75,16.11,light snow
101,Boralday,KZ,43.3578,76.8594,30.06,100,100,4.47,fog
102,Aksarka,RU,66.5606,67.7975,0.64,92,100,11.03,overcast clouds
103,Port Macquarie,AU,-31.4333,152.9167,71.56,63,86,7.52,overcast clouds
104,Souillac,MU,-20.5167,57.5167,77.38,83,75,3.44,broken clouds
105,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.14,87,97,9.33,light rain
106,Atar,MR,20.5169,-13.0499,73.63,10,70,7.31,broken clouds
107,Shingu,JP,33.7333,135.9833,41.99,70,100,4.18,overcast clouds
108,Vao,NC,-22.6667,167.4833,80.62,85,70,18.9,broken clouds
109,Hithadhoo,MV,-0.6,73.0833,82.33,68,94,14.43,overcast clouds
110,Broken Hill,AU,-31.95,141.4333,80.31,32,40,16.11,scattered clouds
111,Paris,FR,48.8534,2.3488,45.14,82,75,4.61,broken clouds
112,Longyearbyen,SJ,78.2186,15.6401,19.24,86,100,3.44,light snow
113,Chabahar,IR,25.2919,60.643,68.38,61,0,10.07,clear sky
114,Alcudia,ES,39.8532,3.1214,48.38,77,8,9.22,clear sky
115,Thinadhoo,MV,0.5333,72.9333,82.06,71,98,15.19,overcast clouds
116,Rehoboth,NA,-23.3167,17.0833,67.37,78,95,7.94,light rain
117,Manicore,BR,-5.8092,-61.3003,75.06,98,69,0.94,broken clouds
118,Bengkulu,ID,-3.8004,102.2655,74.46,85,93,5.32,overcast clouds
119,Bereznik,RU,62.8551,42.7072,6.12,96,96,5.88,overcast clouds
120,Viedma,AR,-40.8135,-62.9967,68.61,53,0,18.68,clear sky
121,Jieshi,CN,22.8134,115.8257,56.95,81,65,11.65,broken clouds
122,Bungu,TZ,-7.6337,39.0582,73.24,93,100,3.0,overcast clouds
123,Hermanus,ZA,-34.4187,19.2345,62.91,90,13,4.43,few clouds
124,Yumen,CN,40.2833,97.2,17.04,70,15,10.2,few clouds
125,Urumqi,CN,43.801,87.6005,5.95,78,99,2.24,overcast clouds
126,Ponta Delgada,PT,37.7333,-25.6667,61.5,72,20,6.91,few clouds
127,Kharp,RU,66.8014,65.8081,-3.71,100,100,1.43,overcast clouds
128,Basi,IN,26.8333,76.0333,59.34,52,0,2.93,clear sky
129,Port Elizabeth,ZA,-33.918,25.5701,64.69,94,0,6.91,clear sky
130,Buraydah,SA,26.326,43.975,46.85,35,0,5.59,clear sky
131,Leningradskiy,RU,69.3833,178.4167,-26.61,94,6,4.79,clear sky
132,Cabo San Lucas,MX,22.8909,-109.9124,79.61,51,0,3.44,clear sky
133,Borogontsy,RU,62.6683,131.1683,-38.25,100,94,1.9,overcast clouds
134,Jamestown,US,42.097,-79.2353,37.04,34,0,6.91,clear sky
135,Bima,ID,-8.4667,118.7167,80.15,83,99,0.76,overcast clouds
136,Port-Cartier,CA,50.0334,-66.8654,14.76,96,100,4.23,light snow
137,Opuwo,NA,-18.0607,13.84,69.51,67,98,4.7,light rain
138,Kamaishi,JP,39.2667,141.8833,27.55,59,100,5.75,light snow
139,Khatanga,RU,71.9667,102.5,-17.21,96,100,10.18,overcast clouds
140,Yulara,AU,-25.2406,130.9889,82.24,57,98,12.66,overcast clouds
141,Sioux Lookout,CA,50.1001,-91.917,14.07,73,100,8.05,overcast clouds
142,Tygda,RU,53.1167,126.3333,-9.58,98,16,1.48,few clouds
143,Koyelga,RU,54.6522,60.9049,-2.79,100,80,0.81,broken clouds
144,Puerto Escondido,MX,15.85,-97.0667,81.05,70,20,5.21,few clouds
145,Berezovyy,RU,51.6667,135.7,-1.3,89,98,1.1,overcast clouds
146,Brae,GB,60.3964,-1.353,42.71,72,90,29.62,overcast clouds
147,Brigantine,US,39.4101,-74.3646,39.15,96,100,9.22,moderate rain
148,Nanortalik,GL,60.1432,-45.2371,10.13,69,100,50.91,overcast clouds
149,Najran,SA,17.4924,44.1277,52.45,35,2,2.68,clear sky
150,Te Anau,NZ,-45.4167,167.7167,65.08,49,2,3.0,clear sky
151,Khor,RU,47.8861,134.9464,-1.39,98,100,4.21,overcast clouds
152,Cherskiy,RU,68.75,161.3,-34.31,99,32,2.53,scattered clouds
153,Westport,US,41.1415,-73.3579,39.2,95,100,8.05,mist
154,Krasnoselkup,RU,65.7,82.4667,-28.43,100,37,4.18,scattered clouds
155,Lincoln,US,40.8,-96.667,58.44,40,0,5.99,clear sky
156,Pemangkat,ID,1.1667,108.9667,75.38,93,100,9.19,overcast clouds
157,Ugoofaaru,MV,5.6667,73.0,80.31,71,64,9.33,broken clouds
158,Bubaque,GW,11.2833,-15.8333,77.32,70,23,14.7,few clouds
159,Bronnoysund,NO,65.4625,12.1997,35.6,60,75,13.0,light snow
160,Gualeguaychu,AR,-33.0094,-58.5172,70.9,65,0,10.65,clear sky
161,Sitka,US,57.0531,-135.33,40.89,75,100,8.05,light rain
162,Soligalich,RU,59.0778,42.2864,19.72,95,96,8.63,snow
163,Wesselsbron,ZA,-27.8549,26.3658,69.03,51,64,1.86,broken clouds
164,Horodyshche,UA,49.2849,31.4451,31.84,99,100,4.41,snow
165,Massaguet,TD,12.4755,15.4365,71.64,12,7,11.81,clear sky
166,Stornoway,GB,58.2093,-6.3865,42.76,81,75,18.41,broken clouds
167,Muncar,ID,-8.4333,114.3333,78.93,85,98,2.98,overcast clouds
168,Victoria,HK,22.2855,114.1577,63.32,85,82,5.01,broken clouds
169,Severo-Kurilsk,RU,50.6789,156.125,30.4,86,80,5.82,broken clouds
170,Qaanaaq,GL,77.484,-69.3632,-4.45,56,100,5.14,overcast clouds
171,Tabuk,PH,17.4189,121.4443,72.81,86,71,2.59,broken clouds
172,Pangnirtung,CA,66.1451,-65.7125,-20.2,76,75,2.3,broken clouds
173,Pilar,BR,-9.5972,-35.9567,76.93,79,2,6.8,clear sky
174,Iquitos,PE,-3.7481,-73.2472,82.44,78,75,3.44,broken clouds
175,Contai,IN,21.7786,87.7536,63.59,77,2,2.1,clear sky
176,Morondava,MG,-20.2833,44.2833,80.49,83,98,20.22,moderate rain
177,Navoi,UZ,40.0844,65.3792,36.88,93,100,2.3,mist
178,Candido De Abreu,BR,-24.5669,-51.3333,66.34,51,0,2.53,clear sky
179,Avarua,CK,-21.2078,-159.775,77.05,88,75,12.66,heavy intensity rain
180,Aloleng,PH,16.1307,119.7824,79.88,73,82,10.78,broken clouds
181,Namibe,AO,-15.1961,12.1522,73.24,77,99,11.21,overcast clouds
182,Biak,ID,-0.9131,122.8766,80.19,67,70,0.92,broken clouds
183,Ouallam,NE,14.3188,2.0866,72.05,12,0,10.02,clear sky
184,Krasnyy Chikoy,RU,50.3643,108.7512,3.04,97,100,1.01,overcast clouds
185,Forte Dei Marmi,IT,43.9648,10.1724,49.57,56,0,4.85,clear sky
186,Airai,TL,-8.9266,125.4092,64.8,84,86,0.72,overcast clouds
187,Alta Floresta,BR,-9.8756,-56.0861,71.42,100,0,2.3,clear sky
188,Matay,EG,28.419,30.7792,53.91,42,0,4.61,clear sky
189,Kaitangata,NZ,-46.2817,169.8464,58.93,72,24,5.64,few clouds
190,Port Moresby,PG,-9.4431,147.1797,83.62,74,40,5.75,haze
191,Sorland,NO,67.667,12.6934,37.51,59,100,21.83,light rain
192,Mehamn,NO,71.0357,27.8492,25.57,94,88,14.36,overcast clouds
193,Saint-Francois,FR,46.4154,3.9054,34.41,91,0,3.44,clear sky
194,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,74.86,97,94,2.44,overcast clouds
195,San Jose,US,37.3394,-121.895,72.45,41,0,5.75,clear sky
196,Frankfort,ZA,-27.2667,28.4833,62.24,79,100,5.66,overcast clouds
197,Mizdah,LY,31.4451,12.9801,50.58,78,90,4.25,overcast clouds
198,Kutum,SD,14.2,24.6667,51.55,24,0,6.53,clear sky
199,Peleduy,RU,59.6289,112.7406,-2.09,97,100,5.73,overcast clouds
200,Mount Darwin,ZW,-16.7725,31.5838,64.71,95,43,2.42,scattered clouds
201,Carnarvon,AU,-24.8667,113.6333,69.87,56,4,14.97,clear sky
202,Berzence,HU,46.2091,17.1481,40.86,59,37,17.22,scattered clouds
203,Upernavik,GL,72.7868,-56.1549,-8.45,93,100,13.04,overcast clouds
204,Cidreira,BR,-30.1811,-50.2056,70.7,69,0,9.4,clear sky
205,Grindavik,IS,63.8424,-22.4338,34.27,60,75,51.79,snow
206,Salalah,OM,17.0151,54.0924,73.49,18,0,11.5,clear sky
207,Saskylakh,RU,71.9167,114.0833,-26.12,99,50,6.13,scattered clouds
208,San Juan,AR,-31.5375,-68.5364,86.02,25,0,11.45,clear sky
209,Ewa Beach,US,21.3156,-158.0072,82.35,57,75,17.27,broken clouds
210,Alice Springs,AU,-23.7,133.8833,83.75,26,39,3.44,scattered clouds
211,Zabol,AF,32.25,67.25,33.57,41,3,5.86,clear sky
212,Veinticinco De Mayo,AR,-35.4323,-60.1727,70.05,68,0,6.96,clear sky
213,Ankang,CN,32.68,109.0172,33.62,67,100,2.66,overcast clouds
214,Matara,LK,5.9485,80.5353,74.91,86,100,3.33,overcast clouds
215,Otane,NZ,-39.8833,176.6333,71.38,96,100,3.02,overcast clouds
216,Rudsar,IR,37.1376,50.288,37.45,75,20,3.98,few clouds
217,Vangaindrano,MG,-23.35,47.6,76.6,94,100,10.29,light rain
218,Dhidhdhoo,MV,6.8833,73.1,79.38,72,9,9.66,clear sky
219,Vostok,RU,46.4856,135.8833,2.7,92,100,3.06,overcast clouds
220,Port Lincoln,AU,-34.7333,135.8667,75.97,53,98,21.14,overcast clouds
221,Komoro,JP,36.3167,138.4333,28.74,77,94,1.99,overcast clouds
222,Karabash,RU,55.4808,60.2157,0.03,100,87,1.16,overcast clouds
223,Pangkalanbuun,ID,-2.6833,111.6167,75.81,92,100,1.52,overcast clouds
224,Sinnamary,GF,5.3833,-52.95,76.84,89,88,8.52,overcast clouds
225,Zhezkazgan,KZ,47.8043,67.7144,8.24,99,98,6.26,overcast clouds
226,Dasoguz,TM,41.8363,59.9666,33.91,93,0,6.91,clear sky
227,Newcastle,AU,-32.9272,151.7765,69.98,82,75,10.36,broken clouds
228,Yar-Sale,RU,66.8333,70.8333,2.44,87,100,16.04,overcast clouds
229,Edgewater,US,28.9889,-80.9023,64.78,88,40,8.05,scattered clouds
230,Baykalsk,RU,51.5058,104.1469,18.86,95,99,3.67,light snow
231,Tevaitoa,PF,-16.7833,-151.5,81.46,77,100,19.84,light rain
232,Poya,NC,-21.35,165.15,83.23,83,94,15.12,overcast clouds
233,The Valley,AI,18.217,-63.0578,77.09,73,20,8.05,few clouds
234,Houma,US,29.5958,-90.7195,55.4,48,75,5.75,broken clouds
235,Alofi,NU,-19.0595,-169.9187,76.89,94,100,1.14,shower rain
236,Yuzhnyy,RU,53.2542,83.6936,8.98,72,0,4.47,clear sky
237,Port Keats,AU,-14.25,129.55,85.59,72,93,4.23,light rain
238,Roma,US,43.2128,-75.4557,33.94,73,0,0.0,clear sky
239,Vredefort,ZA,-27.0081,27.3646,64.36,65,35,9.06,scattered clouds
240,Maloy,NO,61.9353,5.1136,41.74,92,100,10.0,overcast clouds
241,Sola,VU,-13.8833,167.55,81.57,86,100,32.93,moderate rain
242,Sistranda,NO,63.7256,8.834,35.91,95,100,16.26,light snow
243,Saint Anthony,US,45.0205,-93.218,20.79,63,20,12.66,few clouds
244,Kizema,RU,61.113,44.8302,9.32,96,90,4.85,overcast clouds
245,Bethel,US,41.3712,-73.414,37.49,91,100,0.0,mist
246,Yerofey Pavlovich,RU,53.9667,121.9667,-11.87,95,19,2.13,few clouds
247,Tual,ID,-5.6667,132.75,82.94,75,28,5.66,scattered clouds
248,Pontal Do Parana,BR,-25.6533,-48.5128,78.73,90,96,5.5,overcast clouds
249,Prainha,BR,-1.8,-53.48,74.73,94,95,2.68,overcast clouds
250,Dudinka,RU,69.4058,86.1778,-22.09,100,86,8.52,overcast clouds
251,Porto Novo,BJ,6.4965,2.6036,82.22,87,99,6.15,overcast clouds
252,Mogadishu,SO,2.0371,45.3438,75.9,76,57,20.2,broken clouds
253,Miramar,US,25.9873,-80.2323,77.05,75,0,9.22,clear sky
254,Gari,RU,59.4307,62.3497,-5.96,100,63,3.87,broken clouds
255,Abay,KZ,49.6311,72.8539,14.38,95,97,3.8,overcast clouds
256,College,US,64.8569,-147.8028,-0.42,74,75,6.91,light snow
257,Yayva,RU,59.3303,57.2641,-6.83,98,75,2.8,broken clouds
258,Methven,NZ,-43.6333,171.65,69.03,64,81,1.99,broken clouds
259,Yibin,CN,28.7667,104.6238,42.12,87,100,3.69,overcast clouds
260,Sayyan,YE,15.1718,44.3244,49.12,44,66,3.42,broken clouds
261,Show Low,US,34.2542,-110.0298,49.01,21,0,11.5,clear sky
262,Ambilobe,MG,-13.2,49.05,74.08,95,55,3.04,broken clouds
263,Damietta,EG,31.4165,31.8133,53.76,80,40,6.46,scattered clouds
264,Ghansor,IN,22.65,79.95,57.25,31,2,1.07,clear sky
265,Komsomolskiy,UZ,40.4272,71.7189,36.32,87,100,4.61,mist
266,Nizwa,OM,22.9333,57.5333,58.39,49,5,3.29,clear sky
267,Dubti,ET,11.7361,41.0853,73.62,49,33,7.78,scattered clouds
268,Morrope,PE,-6.5417,-80.0111,73.51,68,100,15.52,overcast clouds
269,Kabompo,ZM,-13.5927,24.2008,63.68,98,100,3.42,light rain
270,Russell,US,32.3502,-85.1999,51.4,66,75,0.0,broken clouds
271,Visby,SE,57.6409,18.296,35.82,80,7,11.5,clear sky
272,Port Hedland,AU,-20.3167,118.5667,75.25,100,100,25.32,thunderstorm with rain
273,Cabedelo,BR,-6.9811,-34.8339,81.27,69,29,13.27,scattered clouds
274,Tessalit,ML,20.1986,1.0114,64.51,11,1,8.48,clear sky
275,Santa Cruz,BO,-17.8,-63.1667,82.45,51,5,10.36,clear sky
276,Tottori,JP,35.5,134.2333,35.67,93,75,4.61,broken clouds
277,Lamesa,US,32.7376,-101.951,54.09,25,0,1.25,clear sky
278,Vestmanna,FO,62.1564,-7.1664,32.92,80,75,23.02,snow
279,Maun,BW,-19.9833,23.4167,68.7,59,2,2.89,clear sky
280,Georgetown,MY,5.4112,100.3354,79.9,95,20,3.44,few clouds
281,Rosarito,MX,32.3333,-117.0333,78.04,25,0,11.36,clear sky
282,Veraval,IN,20.9,70.3667,64.96,77,3,8.79,clear sky
283,Tabou,CI,4.423,-7.3528,78.78,85,100,4.7,overcast clouds
284,La Asuncion,VE,11.0333,-63.8628,89.33,62,19,18.41,few clouds
285,Baykit,RU,61.67,96.37,-18.65,98,67,4.29,broken clouds
286,Ilulissat,GL,69.2167,-51.1,8.62,61,40,19.57,light shower snow
287,Lebu,CL,-37.6167,-73.65,60.67,84,3,13.76,clear sky
288,Caravelas,BR,-17.7125,-39.2481,77.7,83,38,6.29,scattered clouds
289,Saint-Georges,GD,12.0564,-61.7485,78.48,83,75,13.8,broken clouds
290,Aran,AZ,40.6253,46.9756,37.08,75,8,0.13,clear sky
291,Prykolotne,UA,50.1604,37.3474,33.26,100,100,9.53,overcast clouds
292,Bandarbeyla,SO,9.4942,50.8122,75.06,69,22,18.25,few clouds
293,Lerwick,GB,60.1545,-1.1494,42.8,77,88,29.64,overcast clouds
294,Pacific Grove,US,36.6177,-121.9166,74.57,71,0,5.01,clear sky
295,Nelson Bay,AU,-32.7167,152.15,70.29,82,67,1.99,broken clouds
296,Taksimo,RU,56.3444,114.8794,-7.1,97,100,0.13,overcast clouds
297,Toktogul,KG,41.8708,72.9402,26.22,73,100,3.04,overcast clouds
298,Hit,IQ,33.6416,42.8251,51.04,66,8,4.38,clear sky
299,Celestun,MX,20.8667,-90.4,73.62,80,44,14.27,scattered clouds
300,Gander,CA,48.9682,-54.5906,15.93,92,100,8.05,overcast clouds
301,Impfondo,CG,1.6381,18.0667,70.38,32,14,1.5,few clouds
302,Syamzha,RU,60.0158,41.0614,14.11,96,99,6.89,overcast clouds
303,Ulladulla,AU,-35.35,150.4667,71.76,59,53,8.46,broken clouds
304,Bereda,ES,43.2686,-7.5406,48.92,100,81,3.11,broken clouds
305,Bagan,RU,54.1001,77.6646,-8.19,100,49,4.25,scattered clouds
306,Margate,GB,51.3813,1.3862,51.12,85,96,4.0,overcast clouds
307,Stepnyak,KZ,52.8339,70.7803,11.66,94,98,10.98,overcast clouds
308,Kuytun,RU,54.3419,101.5036,8.74,91,100,8.08,overcast clouds
309,Laguna,US,38.421,-121.4238,73.49,41,0,5.75,clear sky
310,Tuktoyaktuk,CA,69.4541,-133.0374,-32.8,68,20,8.05,few clouds
311,Coos Bay,US,43.3665,-124.2179,62.31,100,100,17.27,mist
312,Gravdal,NO,68.1214,13.5031,35.58,77,91,16.96,overcast clouds
313,Naze,JP,28.3667,129.4833,63.52,85,96,20.4,overcast clouds
314,Tahe,CN,52.3333,124.7333,-7.71,97,26,3.27,scattered clouds
315,Waingapu,ID,-9.6567,120.2641,82.26,76,99,3.96,overcast clouds
316,Talnakh,RU,69.4865,88.3972,-19.71,97,64,9.37,broken clouds
317,Chemal,RU,51.4111,86.005,9.19,91,100,5.03,overcast clouds
318,Sivagiri,IN,9.3333,77.4333,71.15,87,69,2.62,broken clouds
319,Aden,YE,12.7794,45.0367,77.04,74,63,14.23,broken clouds
320,Hondo,JP,32.45,130.2,39.15,85,100,11.05,overcast clouds
321,Nuuk,GL,64.1835,-51.7216,2.01,85,75,11.5,broken clouds
322,Tyumentsevo,RU,53.3224,81.498,5.04,91,45,6.85,scattered clouds
323,Verkhnetulomskiy,RU,68.6073,31.7962,19.53,96,97,4.99,overcast clouds
324,Batemans Bay,AU,-35.7167,150.1833,71.98,55,67,6.2,broken clouds
325,Lata,PT,40.1629,-8.3327,52.92,62,1,4.56,clear sky
326,Kedrovyy,RU,56.1667,91.8167,5.41,99,100,3.49,overcast clouds
327,Requena,ES,39.4883,-1.1004,43.72,74,4,4.72,clear sky
328,Warrnambool,AU,-38.3833,142.4833,73.81,41,0,8.59,clear sky
329,Parapotamos,GR,39.5492,20.3228,46.76,79,99,14.74,overcast clouds
330,Omutninsk,RU,58.67,52.1932,17.01,96,100,3.0,light snow
331,Yevlax,AZ,40.6089,47.1492,30.42,80,8,0.65,clear sky
332,Ucluelet,CA,48.9329,-125.5528,52.05,88,84,3.0,broken clouds
333,Marovoay,MG,-16.1,46.6333,77.14,92,33,1.68,light rain
334,Mokhsogollokh,RU,61.4681,128.9203,-24.59,99,100,2.59,overcast clouds
335,Karagaylinskiy,RU,54.172,86.5521,-8.36,100,59,1.99,broken clouds
336,Praia,CV,14.9215,-23.5087,68.54,83,20,11.5,few clouds
337,Teahupoo,PF,-17.8333,-149.2667,80.56,79,100,21.23,light rain
338,Chapais,CA,49.7834,-74.8492,10.18,95,100,7.09,light snow
339,Alugan,PH,12.2188,125.4808,79.12,85,85,16.06,overcast clouds
340,Sretensk,RU,52.2453,117.7093,-4.54,99,99,1.9,overcast clouds
341,Ous,RU,60.9058,61.5186,-13.63,100,100,2.64,overcast clouds
342,Provideniya,RU,64.3833,-173.3,-5.69,59,0,15.66,clear sky
343,Araouane,ML,18.9048,-3.5265,65.84,12,10,8.66,clear sky
344,Ampanihy,MG,-24.7,44.75,78.01,74,100,25.03,overcast clouds
345,Broome,US,42.2506,-75.833,35.98,75,0,3.44,clear sky
346,Kariba,ZW,-16.5167,28.8,67.03,91,26,3.94,scattered clouds
347,Hasaki,JP,35.7333,140.8333,36.28,90,100,12.71,light rain
348,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,72,0,10.36,clear sky
349,Berlevag,NO,70.8578,29.0864,22.98,92,99,15.1,overcast clouds
350,Tuxtla,MX,16.75,-93.1167,72.41,87,31,9.42,scattered clouds
