City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Kenai,US,2022-02-02 17:52:59,60.5544,-151.2583,17.65,93,100,3.44
46,Meulaboh,ID,2022-02-02 17:53:00,4.1363,96.1285,78.15,81,98,3.65
47,Dingtao,CN,2022-02-02 17:53:00,35.0683,115.5625,33.67,42,82,5.3
48,Avarua,CK,2022-02-02 17:48:26,-21.2078,-159.775,78.85,89,75,13.8
49,Arraial Do Cabo,BR,2022-02-02 17:53:01,-22.9661,-42.0278,85.96,74,20,14.97
50,Codrington,AU,2022-02-02 17:51:56,-38.2667,141.9667,59.59,57,99,15.37
51,Iqaluit,CA,2022-02-02 17:53:02,63.7506,-68.5145,8.33,78,100,17.27
52,Grindavik,IS,2022-02-02 17:53:02,63.8424,-22.4338,30.15,68,75,8.05
53,Hermanus,ZA,2022-02-02 17:53:03,-34.4187,19.2345,68.81,82,40,16.91
54,Pilani,IN,2022-02-02 17:53:04,28.3684,75.6041,58.91,50,1,17.96
55,Nurota,UZ,2022-02-02 17:53:04,40.5614,65.6886,32.09,67,0,1.5
56,Yaring,TH,2022-02-02 17:53:05,6.8662,101.3689,77.31,86,35,9.66
57,Antofagasta,CL,2022-02-02 17:52:29,-23.65,-70.4,74.21,62,2,11.23
58,Rikitea,PF,2022-02-02 17:53:06,-23.1203,-134.9692,77.22,75,47,5.86
59,Vila Velha,BR,2022-02-02 17:48:56,-20.3297,-40.2925,82.35,81,75,8.05
60,Lansing,US,2022-02-02 17:52:22,42.7325,-84.5555,31.3,91,100,11.5
61,Mahebourg,MU,2022-02-02 17:53:07,-20.4081,57.7,81.25,94,75,34.52
62,Egvekinot,RU,2022-02-02 17:53:07,66.3167,-179.1667,-8.5,80,12,19.1
63,Vardo,NO,2022-02-02 17:53:08,70.3705,31.1107,44.8,74,75,16.11
64,Tiksi,RU,2022-02-02 17:53:08,71.6872,128.8694,-4.95,99,100,5.7
65,Butaritari,KI,2022-02-02 17:53:09,3.0707,172.7902,80.78,81,90,16.08
66,Hobart,AU,2022-02-02 17:49:06,-42.8794,147.3294,54.05,73,40,6.91
67,Igarka,RU,2022-02-02 17:53:09,67.4667,86.5833,-6.03,99,90,5.82
68,Nanortalik,GL,2022-02-02 17:48:11,60.1432,-45.2371,7.02,76,5,13.82
69,Kattivakkam,IN,2022-02-02 17:53:10,13.2167,80.3167,78.08,74,23,6.93
70,Qaanaaq,GL,2022-02-02 17:53:11,77.484,-69.3632,-19.64,64,39,7.49
71,Arlit,NE,2022-02-02 17:53:11,18.7369,7.3853,70.68,12,1,11.3
72,Khatanga,RU,2022-02-02 17:48:17,71.9667,102.5,-38.47,99,51,0.67
73,Gat,IL,2022-02-02 17:53:03,31.61,34.7642,56.8,2,100,5.08
74,Primo Tapia,MX,2022-02-02 17:53:13,32.22,-116.9172,60.58,38,0,5.57
75,Balykshi,KZ,2022-02-02 17:53:14,47.0667,51.8667,30.2,100,90,8.95
76,Sangmelima,CM,2022-02-02 17:53:14,2.9333,11.9833,75.45,59,77,3.24
77,Mocuba,MZ,2022-02-02 17:53:15,-16.8392,36.9856,74.71,87,41,4.09
78,Mabay,PH,2022-02-02 17:53:15,6.0577,124.4666,78.57,75,100,3.62
79,Shellbrook,CA,2022-02-02 17:53:16,53.2168,-106.4011,-22.77,92,6,4.81
80,Saint-Pierre,RE,2022-02-02 17:53:16,-21.3393,55.4781,82.04,89,75,39.12
81,Bredasdorp,ZA,2022-02-02 17:53:17,-34.5322,20.0403,74.52,64,37,14.97
82,Cherskiy,RU,2022-02-02 17:53:18,68.75,161.3,-9.78,65,65,0.6
83,Aswan,EG,2022-02-02 17:53:18,24.0934,32.907,67.3,34,0,9.22
84,Ushuaia,AR,2022-02-02 17:53:19,-54.8,-68.3,47.82,65,75,20.71
85,Praia,CV,2022-02-02 17:53:19,14.9215,-23.5087,81.14,50,24,17.27
86,Tasiilaq,GL,2022-02-02 17:53:20,65.6145,-37.6368,11.03,72,100,8.32
87,Vaini,TO,2022-02-02 17:53:20,-21.2,-175.2,73.56,100,40,1.14
88,Shipunovo,RU,2022-02-02 17:53:21,52.1582,82.2173,-3.95,100,70,1.88
89,Sechura,PE,2022-02-02 17:53:25,-5.5569,-80.8222,83.52,50,2,13.51
90,Lazaro Cardenas,MX,2022-02-02 17:54:22,17.9583,-102.2,81.28,53,0,6.62
91,Seminole,US,2022-02-02 17:49:39,28.7086,-81.2081,79.56,56,20,5.99
92,Te Anau,NZ,2022-02-02 17:54:23,-45.4167,167.7167,60.04,96,100,4.14
93,Coahuayana,MX,2022-02-02 17:51:58,18.7333,-103.6833,84.69,31,0,5.7
94,Seymchan,RU,2022-02-02 17:54:23,62.8833,152.4333,-16.65,96,97,3.09
95,Hitiaa,PF,2022-02-02 17:54:24,-17.6,-149.3,82.42,76,17,19.26
96,Kokhma,RU,2022-02-02 17:54:24,56.9349,41.0915,20.86,92,99,7.9
97,Ostrovnoy,RU,2022-02-02 17:54:25,68.0531,39.5131,20.91,86,100,15.26
98,Nome,US,2022-02-02 17:53:48,64.5011,-165.4064,12.27,58,0,27.63
99,Madimba,TZ,2022-02-02 17:54:25,-10.4,40.3333,78.35,87,40,6.24
100,Sembe,CG,2022-02-02 17:54:26,1.6481,14.5806,84.33,33,64,0.81
101,Saldanha,ZA,2022-02-02 17:50:28,-33.0117,17.9442,69.85,87,99,8.7
102,Georgetown,MY,2022-02-02 17:51:01,5.4112,100.3354,81.95,90,20,1.99
103,Hambantota,LK,2022-02-02 17:50:48,6.1241,81.1185,74.23,81,3,13.44
104,Boa Vista,BR,2022-02-02 17:54:27,2.8197,-60.6733,91.38,35,40,17.27
105,Mar Del Plata,AR,2022-02-02 17:54:28,-38.0023,-57.5575,87.82,50,0,11.99
106,Port Alfred,ZA,2022-02-02 17:54:28,-33.5906,26.891,75.47,93,89,21.09
107,Victoria,HK,2022-02-02 17:53:55,22.2855,114.1577,58.24,95,100,5.99
108,Hilo,US,2022-02-02 17:52:45,19.7297,-155.09,68.61,78,75,6.91
109,Kindu,CD,2022-02-02 17:54:29,-2.95,25.95,70.74,90,97,2.64
110,Sumenep,ID,2022-02-02 17:54:30,-7.0167,113.8667,77.85,89,77,9.08
111,Anadyr,RU,2022-02-02 17:54:30,64.75,177.4833,4.87,63,0,15.12
112,Tarakan,ID,2022-02-02 17:54:31,3.3,117.6333,79.81,77,96,10.65
113,Kodiak,US,2022-02-02 17:50:38,57.79,-152.4072,35.11,93,100,4.61
114,Isangel,VU,2022-02-02 17:54:32,-19.55,169.2667,77.18,89,100,2.39
115,Pipri,IN,2022-02-02 17:54:32,19.8,75.5333,69.53,30,6,1.32
116,Ahipara,NZ,2022-02-02 17:54:33,-35.1667,173.1667,66.96,92,100,10.58
117,Severo-Kurilsk,RU,2022-02-02 17:54:34,50.6789,156.125,24.93,86,79,2.64
118,Atambua,ID,2022-02-02 17:54:35,-9.1061,124.8925,73.44,90,61,2.13
119,Milkovo,RU,2022-02-02 17:54:35,54.7167,158.6167,23.5,87,100,11.45
120,Lucea,JM,2022-02-02 17:54:36,18.451,-78.1736,82.26,66,2,13.18
121,Arosa,CH,2022-02-02 17:54:36,46.7779,9.6762,31.57,92,100,3.6
122,Baijiantan,CN,2022-02-02 17:54:37,45.6333,85.1833,6.1,87,81,0.81
123,Baykit,RU,2022-02-02 17:54:37,61.67,96.37,-4.88,100,100,1.14
124,East London,ZA,2022-02-02 17:53:28,-33.0153,27.9116,77.94,100,20,6.91
125,Quatre Cocos,MU,2022-02-02 17:54:38,-20.2078,57.7625,81.09,93,100,33.4
126,Puerto Ayora,EC,2022-02-02 17:54:39,-0.7393,-90.3518,82.36,73,44,10.42
127,Grand Gaube,MU,2022-02-02 17:50:59,-20.0064,57.6608,81.37,79,100,21.99
128,Hammerfest,NO,2022-02-02 17:54:39,70.6634,23.6821,24.53,73,0,3.44
129,Sukhinichi,RU,2022-02-02 17:54:40,54.0999,35.3425,18.39,95,98,7.11
130,Voyvozh,RU,2022-02-02 17:54:40,62.892,54.9635,22.15,94,99,6.98
131,Nouadhibou,MR,2022-02-02 17:53:04,20.931,-17.0347,80.58,36,3,13.8
132,Sao Joaquim,BR,2022-02-02 17:55:41,-28.2939,-49.9317,77.7,35,8,2.68
133,Acton,GB,2022-02-02 17:55:13,51.509,-0.2762,51.57,83,0,1.99
134,Kjopsvik,NO,2022-02-02 17:55:42,68.097,16.3742,24.17,78,100,9.75
135,Raychikhinsk,RU,2022-02-02 17:55:43,49.7838,129.4121,-21.24,100,36,4.94
136,Ramsgate,GB,2022-02-02 17:55:43,51.3358,1.4155,50.68,74,93,8.72
137,Cape Town,ZA,2022-02-02 17:54:52,-33.9258,18.4232,68.88,90,75,1.01
138,Mayo,US,2022-02-02 17:55:28,38.8876,-76.5119,48.9,72,97,5.99
139,Port Elizabeth,ZA,2022-02-02 17:55:44,-33.918,25.5701,74.1,100,40,18.41
140,Ryotsu,JP,2022-02-02 17:55:45,38.0833,138.4333,34.2,93,88,5.3
141,Puerto Ayacucho,VE,2022-02-02 17:55:45,5.6639,-67.6236,92.98,33,74,4.05
142,Castro,BR,2022-02-02 17:54:46,-24.7911,-50.0119,76.17,70,56,3.69
143,Drayton Valley,CA,2022-02-02 17:55:46,53.2168,-114.9854,-12.08,78,80,13.76
144,Ukiah,US,2022-02-02 17:55:46,39.1502,-123.2078,57.43,40,0,2.48
145,Chakwal,PK,2022-02-02 17:55:47,32.9334,72.8585,51.46,61,97,9.42
146,Luderitz,NA,2022-02-02 17:55:47,-26.6481,15.1594,67.59,81,33,3.13
147,Garmsar,IR,2022-02-02 17:55:48,35.2182,52.3409,45.34,44,0,2.59
148,Probolinggo,ID,2022-02-02 17:55:48,-7.7543,113.2159,76.86,89,96,2.73
149,Airai,TL,2022-02-02 17:55:49,-8.9266,125.4092,60.46,87,73,2.17
150,Yumen,CN,2022-02-02 17:55:49,40.2833,97.2,23.92,32,100,9.01
151,Mehamn,NO,2022-02-02 17:53:12,71.0357,27.8492,15.71,92,40,8.05
152,Bendigo,AU,2022-02-02 17:55:50,-36.7667,144.2833,52.86,61,0,4.0
153,Biltine,TD,2022-02-02 17:50:52,14.5333,20.9167,71.19,14,14,10.16
154,Anloga,GH,2022-02-02 17:55:51,5.7947,0.8973,86.22,73,10,13.22
155,Sitka,US,2022-02-02 17:55:51,57.0531,-135.33,32.32,95,100,5.82
156,Yellowknife,CA,2022-02-02 17:55:52,62.456,-114.3525,-31.72,67,40,6.91
157,Namibe,AO,2022-02-02 17:55:52,-15.1961,12.1522,74.57,67,68,11.99
158,Amherst,US,2022-02-02 17:53:17,41.3978,-82.2224,41.31,87,100,1.01
159,Meredith,US,2022-02-02 17:55:53,43.6576,-71.5004,42.85,76,100,1.99
160,Faanui,PF,2022-02-02 17:55:53,-16.4833,-151.75,80.47,75,23,18.34
161,Deputatskiy,RU,2022-02-02 17:55:54,69.3,139.9,-21.53,95,80,5.99
162,Russell,US,2022-02-02 17:55:54,32.3502,-85.1999,67.12,59,75,8.05
163,La Ronge,CA,2022-02-02 17:55:55,55.1001,-105.2842,-23.55,51,0,6.91
164,Cap-Haitien,HT,2022-02-02 17:55:55,19.7578,-72.2042,74.73,81,87,6.4
165,Namatanai,PG,2022-02-02 17:55:56,-3.6667,152.4333,77.83,85,100,6.17
166,Hampton,US,2022-02-02 17:55:56,37.0299,-76.3452,55.04,90,100,1.99
167,Narsaq,GL,2022-02-02 17:55:57,60.9167,-46.05,-0.8,69,0,5.32
168,Bethel,US,2022-02-02 17:55:58,41.3712,-73.414,45.05,83,100,5.75
169,Constitucion,CL,2022-02-02 17:55:58,-35.3333,-72.4167,67.23,65,3,8.39
170,Opuwo,NA,2022-02-02 17:55:59,-18.0607,13.84,73.42,40,83,15.73
171,Kavieng,PG,2022-02-02 17:53:07,-2.5744,150.7967,77.31,88,100,12.46
172,Los Angeles,US,2022-02-02 17:52:42,34.0522,-118.2437,62.85,40,0,0.0
173,Bhopal,IN,2022-02-02 17:56:00,23.2667,77.4,65.43,43,0,6.58
174,Ambanja,MG,2022-02-02 17:56:00,-13.6833,48.45,75.99,91,100,1.43
175,Los Llanos De Aridane,ES,2022-02-02 17:53:27,28.6585,-17.9182,64.15,93,0,1.01
176,Tessalit,ML,2022-02-02 17:56:01,20.1986,1.0114,69.44,10,2,9.98
177,Puerto Cabezas,NI,2022-02-02 17:57:02,14.0351,-83.3888,84.16,84,40,6.91
178,Tyrma,RU,2022-02-02 17:57:02,50.0833,132.1667,-20.96,100,90,1.39
179,Ust-Karsk,RU,2022-02-02 17:57:03,52.7011,118.8077,-23.71,100,53,1.45
180,Provideniya,RU,2022-02-02 17:57:03,64.3833,-173.3,4.3,67,0,21.39
181,Barrow,US,2022-02-02 17:53:15,71.2906,-156.7887,-28.23,100,69,4.36
182,Inhambane,MZ,2022-02-02 17:57:04,-23.865,35.3833,82.38,78,20,8.99
183,Lipari,IT,2022-02-02 17:57:05,38.4674,14.954,56.53,68,9,18.5
184,Erenhot,CN,2022-02-02 17:57:05,43.6475,111.9767,-2.15,93,6,4.32
185,Beja,TN,2022-02-02 17:57:06,36.7256,9.1817,56.05,86,99,24.61
186,Nantucket,US,2022-02-02 17:53:11,41.2835,-70.0995,45.01,93,100,8.05
187,Komsomolskiy,UZ,2022-02-02 17:57:06,40.4272,71.7189,36.32,69,100,2.3
188,Santa Cruz,BO,2022-02-02 17:57:07,-17.8,-63.1667,91.45,55,40,11.5
189,Leua,SK,2022-02-02 17:57:07,48.2156,18.6071,42.49,80,31,19.64
190,Aripuana,BR,2022-02-02 17:52:09,-9.1667,-60.6333,86.45,66,65,2.24
191,Lorengau,PG,2022-02-02 17:57:08,-2.0226,147.2712,79.27,81,100,10.42
192,Flinders,AU,2022-02-02 17:57:09,-34.5833,150.8552,64.18,77,100,14.0
193,Atar,MR,2022-02-02 17:57:09,20.5169,-13.0499,86.83,13,69,16.84
194,Disna,BY,2022-02-02 17:57:10,55.568,28.1971,24.49,97,100,4.68
195,Hamilton,US,2022-02-02 17:53:52,39.1834,-84.5333,44.58,93,100,4.0
196,Khash,IR,2022-02-02 17:57:10,28.2211,61.2158,45.97,53,0,6.69
197,La Romana,DO,2022-02-02 17:57:11,18.4273,-68.9728,84.56,65,75,11.5
198,Port Lincoln,AU,2022-02-02 17:57:11,-34.7333,135.8667,61.45,79,80,9.26
199,Morondava,MG,2022-02-02 17:57:12,-20.2833,44.2833,83.57,78,64,9.1
200,San Quintin,MX,2022-02-02 17:57:12,30.4833,-115.95,60.44,54,41,5.1
201,Kefamenanu,ID,2022-02-02 17:57:13,-9.4467,124.4781,70.81,92,89,3.11
202,Charters Towers,AU,2022-02-02 17:57:13,-20.1,146.2667,77.31,86,100,5.57
203,Juba,SS,2022-02-02 17:57:14,4.8517,31.5825,85.53,22,89,3.06
204,Hualmay,PE,2022-02-02 17:57:14,-11.0964,-77.6139,76.46,67,3,12.84
205,Pulandian,CN,2022-02-02 17:57:15,39.3953,121.9669,14.13,74,0,2.77
206,Kahului,US,2022-02-02 17:57:16,20.8947,-156.47,67.68,80,5,8.39
207,Caravelas,BR,2022-02-02 17:57:16,-17.7125,-39.2481,85.32,62,96,9.4
208,Alofi,NU,2022-02-02 17:57:16,-19.0595,-169.9187,73.29,88,86,12.66
209,Richards Bay,ZA,2022-02-02 17:57:17,-28.783,32.0377,78.35,80,3,15.59
210,Aneho,TG,2022-02-02 17:57:17,6.2333,1.6,86.2,65,35,11.72
211,Kruisfontein,ZA,2022-02-02 17:56:14,-34.0033,24.7314,71.89,95,100,4.61
212,Marigot,MF,2022-02-02 17:57:18,18.0667,-63.0833,83.98,65,40,8.05
213,Isiolo,KE,2022-02-02 17:57:19,0.3546,37.5822,71.76,64,100,4.74
214,Lastoursville,GA,2022-02-02 17:57:19,-0.8143,12.7287,75.81,90,73,2.93
215,Evensk,RU,2022-02-02 17:57:20,61.95,159.2333,20.12,46,95,23.11
216,Barcarena,BR,2022-02-02 17:57:20,-1.5058,-48.6258,86.05,66,91,10.76
217,Torbay,CA,2022-02-02 17:57:21,47.6666,-52.7314,30.76,79,75,9.22
218,Brodokalmak,RU,2022-02-02 17:57:21,55.5748,62.082,25.7,93,30,7.07
219,Sola,VU,2022-02-02 17:57:22,-13.8833,167.55,80.71,80,99,10.02
220,Lac-Megantic,CA,2022-02-02 17:57:23,45.5834,-70.8823,39.45,92,100,6.42
221,Port Blair,IN,2022-02-02 17:57:23,11.6667,92.75,78.84,78,20,3.44
222,Ust-Kut,RU,2022-02-02 17:57:24,56.7938,105.7672,-5.06,100,100,1.97
223,Asosa,ET,2022-02-02 17:57:24,10.0667,34.5333,71.83,32,99,3.4
224,Sorong,ID,2022-02-02 17:57:25,-0.8833,131.25,78.57,84,100,2.68
225,Santarem,BR,2022-02-02 17:57:25,-2.4431,-54.7083,84.33,79,40,16.11
226,Havelock,US,2022-02-02 17:57:22,34.8791,-76.9013,60.94,70,40,3.0
227,Solnechnyy,RU,2022-02-02 17:58:26,50.7214,136.6319,-8.59,99,76,2.82
228,Tupaciguara,BR,2022-02-02 17:58:26,-18.5922,-48.705,76.12,74,100,6.89
229,Dom Pedrito,BR,2022-02-02 17:58:27,-30.9828,-54.6731,100.09,20,0,4.41
230,Hasaki,JP,2022-02-02 17:58:28,35.7333,140.8333,28.8,40,5,2.39
231,Alihe,CN,2022-02-02 17:58:28,50.5667,123.7167,-9.04,96,67,3.47
232,Kuching,MY,2022-02-02 17:58:29,1.55,110.3333,78.22,94,20,2.3
233,Berlevag,NO,2022-02-02 17:58:29,70.8578,29.0864,19.2,86,40,8.05
234,Liwale,TZ,2022-02-02 17:58:30,-9.7667,37.9333,72.23,94,84,2.24
235,San Patricio,US,2022-02-02 17:58:30,28.017,-97.5169,77.09,69,90,15.28
236,Ponta Do Sol,PT,2022-02-02 17:58:31,32.6667,-17.1,67.01,83,100,5.35
237,Gold Coast,AU,2022-02-02 17:58:31,-28.0,153.4333,78.24,97,75,1.99
238,Beringovskiy,RU,2022-02-02 17:58:32,63.05,179.3167,-1.64,87,77,19.89
239,Olafsvik,IS,2022-02-02 17:58:32,64.8945,-23.7142,31.5,57,80,12.88
240,Nikolskoye,RU,2022-02-02 17:55:55,59.7035,30.7861,22.89,99,99,1.34
241,Tortoli,IT,2022-02-02 17:58:33,39.9256,9.6572,53.17,74,2,5.08
242,Robertsport,LR,2022-02-02 17:58:33,6.7533,-11.3686,81.81,75,22,12.64
243,Dunedin,NZ,2022-02-02 17:58:34,-45.8742,170.5036,59.99,99,100,9.26
244,Krasnoselkup,RU,2022-02-02 17:58:34,65.7,82.4667,-23.12,100,100,3.89
245,Minas De Barroteran,MX,2022-02-02 17:58:35,27.6333,-101.2833,68.77,54,52,3.53
246,Nador,MA,2022-02-02 17:55:59,35.174,-2.9287,60.87,77,0,6.91
247,Ambilobe,MG,2022-02-02 17:58:36,-13.2,49.05,74.52,94,100,0.54
248,Chuy,UY,2022-02-02 17:58:36,-33.6971,-53.4616,83.53,50,3,12.21
249,Presidencia Roque Saenz Pena,AR,2022-02-02 17:54:36,-26.7852,-60.4388,108.45,13,4,8.63
250,Bundaberg,AU,2022-02-02 17:58:37,-24.85,152.35,75.49,96,100,1.99
251,Bengkulu,ID,2022-02-02 17:58:37,-3.8004,102.2655,76.59,88,99,4.68
252,Sambava,MG,2022-02-02 17:58:38,-14.2667,50.1667,78.66,78,100,7.34
253,Touros,BR,2022-02-02 17:58:38,-5.1989,-35.4608,88.7,60,95,13.44
254,Bambous Virieux,MU,2022-02-02 17:58:39,-20.3428,57.7575,81.21,94,75,34.52
255,Immokalee,US,2022-02-02 17:58:39,26.4187,-81.4173,82.4,49,40,12.66
256,Leningradskiy,RU,2022-02-02 17:55:56,69.3833,178.4167,-13.25,96,50,10.47
257,Chicama,PE,2022-02-02 17:58:40,-7.8447,-79.1469,68.54,51,5,13.15
258,Zhezkazgan,KZ,2022-02-02 17:58:40,47.8043,67.7144,4.64,87,92,6.44
259,Saint George,US,2022-02-02 17:55:17,37.1041,-113.5841,41.63,25,75,1.99
260,Sioux Lookout,CA,2022-02-02 17:58:41,50.1001,-91.917,-10.82,64,40,10.36
261,Madinat Sittah Uktubar,EG,2022-02-02 17:58:42,29.8167,31.05,62.2,34,73,7.0
262,Wukari,NG,2022-02-02 17:58:42,7.85,9.7833,84.47,14,3,6.58
263,Tomatlan,MX,2022-02-02 17:58:43,19.9333,-105.25,84.78,23,0,5.32
264,Tura,IN,2022-02-02 17:58:43,25.5198,90.2201,58.6,58,23,3.62
265,Ixtapa,MX,2022-02-02 17:55:34,20.7,-105.2,83.32,26,0,6.29
266,Rocha,UY,2022-02-02 17:56:26,-34.4833,-54.3333,88.84,30,2,6.96
267,Ouahigouya,BF,2022-02-02 17:58:44,13.5828,-2.4216,78.75,9,2,9.51
268,Batagay-Alyta,RU,2022-02-02 17:58:45,67.8006,130.4114,-22.76,100,99,1.97
269,Hithadhoo,MV,2022-02-02 17:58:45,-0.6,73.0833,82.53,70,33,8.43
270,Gijon,ES,2022-02-02 17:54:51,43.5357,-5.6615,53.83,86,31,1.01
271,Hovd,MN,2022-02-02 17:58:46,48.0056,91.6419,-7.35,96,91,2.21
272,Hastings,GB,2022-02-02 17:58:43,50.8552,0.5729,50.38,90,69,9.71
273,Marzuq,YE,2022-02-02 17:58:46,14.4,46.4667,69.06,49,85,3.11
274,Cabo San Lucas,MX,2022-02-02 17:55:32,22.8909,-109.9124,76.6,44,7,5.17
275,Nuevo Progreso,MX,2022-02-02 17:58:47,23.1667,-97.95,81.54,65,0,3.0
276,Siocon,PH,2022-02-02 17:59:48,7.7061,122.1353,77.05,86,85,7.49
277,Trairi,BR,2022-02-02 17:59:48,-3.2778,-39.2689,85.62,62,81,12.44
278,Kalangala,UG,2022-02-02 17:59:49,-0.3089,32.225,73.49,67,97,5.82
279,Kyabe,TD,2022-02-02 17:59:50,9.4515,18.9449,83.03,14,35,5.44
280,Ca Mau,VN,2022-02-02 17:59:50,9.1769,105.15,75.79,86,37,5.37
281,Bonoua,CI,2022-02-02 17:59:51,5.2741,-3.595,85.62,66,61,8.5
282,Diebougou,BF,2022-02-02 17:59:51,10.9667,-3.25,84.6,5,2,4.45
283,San Rafael,AR,2022-02-02 17:56:57,-34.6177,-68.3301,82.51,40,69,10.27
284,Belmonte,BR,2022-02-02 17:59:52,-15.8631,-38.8828,84.7,67,81,9.28
285,Geraldton,AU,2022-02-02 17:59:53,-28.7667,114.6,90.01,17,50,19.57
286,Kargasok,RU,2022-02-02 17:57:06,59.0556,80.8572,15.44,94,94,8.03
287,Aykhal,RU,2022-02-02 17:59:53,66.0,111.5,-21.23,100,26,2.91
288,Qinhuangdao,CN,2022-02-02 17:59:54,39.9317,119.5883,18.34,66,1,5.37
289,Northam,GB,2022-02-02 17:59:54,51.0333,-4.2167,50.41,91,78,8.03
290,Guerrero Negro,MX,2022-02-02 17:59:55,27.9769,-114.0611,61.66,58,98,11.7
291,Bowen,AU,2022-02-02 17:59:55,-20.0167,148.2333,77.22,83,100,3.49
292,Prince Rupert,CA,2022-02-02 17:57:38,54.3161,-130.3201,40.69,93,100,11.5
293,San Cristobal,VE,2022-02-02 17:59:56,7.7669,-72.225,84.38,27,1,9.1
294,Vestmannaeyjar,IS,2022-02-02 17:59:57,63.4427,-20.2734,34.79,80,75,13.8
