City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Erzin,TR,2022-02-03 17:48:52,36.9559,36.2,48.92,82,100,9.93
71,Chuy,UY,2022-02-03 17:51:05,-33.6971,-53.4616,86.58,56,47,9.93
72,San Vicente,AR,2022-02-03 17:51:05,-26.6167,-54.1333,80.83,60,90,5.97
73,Qaqortoq,GL,2022-02-03 17:51:05,60.7167,-46.0333,27.57,94,100,17.07
74,Tasiilaq,GL,2022-02-03 17:51:06,65.6145,-37.6368,4.01,58,56,7.31
75,Belmonte,BR,2022-02-03 17:51:06,-15.8631,-38.8828,87.8,61,36,10.04
76,Trinidad,BO,2022-02-03 17:46:17,-14.8333,-64.9,87.78,66,40,12.66
77,Takoradi,GH,2022-02-03 17:51:07,4.8845,-1.7554,82.0,74,27,12.55
78,Lompoc,US,2022-02-03 17:46:43,34.6391,-120.4579,63.12,54,75,1.99
79,Airai,TL,2022-02-03 17:47:21,-8.9266,125.4092,60.82,94,99,3.04
80,Tiksi,RU,2022-02-03 17:47:18,71.6872,128.8694,-10.05,100,100,2.64
81,Ippy,CF,2022-02-03 17:51:08,6.2679,21.2247,84.94,18,43,6.38
82,Goderich,CA,2022-02-03 17:51:09,43.7501,-81.7165,19.9,73,100,11.5
83,Kodiak,US,2022-02-03 17:48:08,57.79,-152.4072,38.71,93,100,14.97
84,Elesbao Veloso,BR,2022-02-03 17:51:09,-6.2019,-42.1403,96.8,31,84,0.94
85,Clyde River,CA,2022-02-03 17:47:45,70.4692,-68.5914,-12.77,77,90,29.93
86,Ust-Tsilma,RU,2022-02-03 17:46:35,65.441,52.1498,16.27,97,100,1.32
87,Bengkulu,ID,2022-02-03 17:49:48,-3.8004,102.2655,76.17,91,100,5.3
88,Agadez,NE,2022-02-03 17:49:42,19.75,10.25,57.83,18,0,7.25
89,Verkh-Suetka,RU,2022-02-03 17:52:11,53.3,80.05,-0.98,99,99,4.34
90,Port Hardy,CA,2022-02-03 17:52:11,50.6996,-127.4199,42.76,93,100,12.66
91,Saint George,US,2022-02-03 17:49:42,37.1041,-113.5841,39.63,26,0,1.01
92,Nantucket,US,2022-02-03 17:52:12,41.2835,-70.0995,46.96,100,100,8.41
93,Avarua,CK,2022-02-03 17:52:12,-21.2078,-159.775,78.85,89,75,14.97
94,San Policarpo,PH,2022-02-03 17:52:13,12.1791,125.5072,79.83,86,95,15.59
95,Thompson,CA,2022-02-03 17:51:17,55.7435,-97.8558,-20.04,63,20,6.91
96,Klaksvik,FO,2022-02-03 17:49:45,62.2266,-6.589,38.32,69,75,42.73
97,Tuktoyaktuk,CA,2022-02-03 17:52:14,69.4541,-133.0374,-16.6,76,75,11.5
98,Asau,RO,2022-02-03 17:52:15,46.4333,26.4,29.95,76,100,1.59
99,Maldonado,UY,2022-02-03 17:52:07,-34.6667,-54.9167,79.99,64,73,10.2
100,Batsfjord,NO,2022-02-03 17:52:15,70.6345,29.7185,24.73,100,75,1.14
101,East London,ZA,2022-02-03 17:51:38,-33.0153,27.9116,68.94,94,75,9.22
102,Murovani Kurylivtsi,UA,2022-02-03 17:52:16,48.7235,27.5189,20.52,90,60,8.14
103,Khandbari,NP,2022-02-03 17:52:16,27.3747,87.2039,49.19,84,80,3.94
104,San Quintin,MX,2022-02-03 17:52:17,30.4833,-115.95,59.56,48,3,6.71
105,Severo-Kurilsk,RU,2022-02-03 17:52:17,50.6789,156.125,29.66,85,100,8.39
106,Krasnoselkup,RU,2022-02-03 17:52:18,65.7,82.4667,6.98,96,100,9.78
107,Saldanha,ZA,2022-02-03 17:52:18,-33.0117,17.9442,69.85,79,39,9.95
108,Inhambane,MZ,2022-02-03 17:47:51,-23.865,35.3833,82.38,83,20,8.99
109,Vao,NC,2022-02-03 17:51:49,-22.6667,167.4833,79.92,84,100,16.78
110,Llanes,ES,2022-02-03 17:52:19,43.4198,-4.7549,54.9,83,100,1.43
111,Upernavik,GL,2022-02-03 17:52:20,72.7868,-56.1549,-4.22,66,100,4.9
112,Wuwei,CN,2022-02-03 17:52:20,37.9281,102.6414,19.96,34,6,2.26
113,Manggar,ID,2022-02-03 17:52:21,-2.8833,108.2667,78.39,85,96,5.1
114,Maningrida,AU,2022-02-03 17:52:21,-12.0667,134.2667,78.04,84,85,10.07
115,Bandarbeyla,SO,2022-02-03 17:52:22,9.4942,50.8122,76.12,66,3,17.94
116,Nome,US,2022-02-03 17:52:22,64.5011,-165.4064,6.87,57,0,29.93
117,Ikot Ekpene,NG,2022-02-03 17:52:23,5.1794,7.7108,85.84,53,78,7.63
118,Torbat-E Jam,IR,2022-02-03 17:52:23,35.244,60.6225,44.17,46,34,2.19
119,Te Anau,NZ,2022-02-03 17:52:23,-45.4167,167.7167,47.25,97,100,3.56
120,Viedma,AR,2022-02-03 17:52:24,-40.8135,-62.9967,88.32,23,2,14.54
121,Constitucion,CL,2022-02-03 17:52:25,-35.3333,-72.4167,68.18,64,14,7.45
122,Sitka,US,2022-02-03 17:52:10,57.0531,-135.33,37.29,93,100,5.75
123,Kokopo,PG,2022-02-03 17:52:25,-4.352,152.2633,76.17,85,100,8.08
124,Khatanga,RU,2022-02-03 17:52:26,71.9667,102.5,-33.74,100,28,2.62
125,Aklavik,CA,2022-02-03 17:52:26,68.2191,-135.0107,-16.6,69,75,3.44
126,Luderitz,NA,2022-02-03 17:51:23,-26.6481,15.1594,69.82,69,3,16.67
127,Kavieng,PG,2022-02-03 17:51:01,-2.5744,150.7967,80.26,80,100,5.82
128,Iqaluit,CA,2022-02-03 17:52:27,63.7506,-68.5145,-9.31,69,75,10.0
129,Mizan Teferi,ET,2022-02-03 17:52:28,6.9833,35.5833,69.26,56,94,2.77
130,Rapid Valley,US,2022-02-03 17:53:28,44.0625,-103.1463,29.03,64,5,4.0
131,Hithadhoo,MV,2022-02-03 17:53:28,-0.6,73.0833,81.75,70,95,4.36
132,Batemans Bay,AU,2022-02-03 17:53:29,-35.7167,150.1833,60.1,82,40,7.49
133,Bitkine,TD,2022-02-03 17:53:29,11.9801,18.2138,73.78,10,7,8.05
134,Obo,CF,2022-02-03 17:53:30,5.3998,26.4869,82.92,23,48,3.58
135,Quelimane,MZ,2022-02-03 17:53:30,-17.8786,36.8883,82.35,78,0,8.99
136,Guymon,US,2022-02-03 17:53:31,36.6828,-101.4816,8.47,89,100,13.2
137,Santa Rosa De Aguan,HN,2022-02-03 17:53:31,15.95,-85.7167,82.42,60,3,15.19
138,Xuddur,SO,2022-02-03 17:53:31,4.1213,43.8894,80.92,26,58,10.96
139,Vardo,NO,2022-02-03 17:52:16,70.3705,31.1107,21.18,93,75,10.36
140,Naliya,IN,2022-02-03 17:53:32,23.2667,68.8333,66.11,55,1,7.31
141,Mayo,US,2022-02-03 17:53:32,38.8876,-76.5119,51.4,95,100,1.99
142,Champerico,GT,2022-02-03 17:53:33,14.3,-91.9167,90.14,59,2,7.92
143,New Norfolk,AU,2022-02-03 17:53:33,-42.7826,147.0587,48.7,71,9,2.64
144,Oskaloosa,US,2022-02-03 17:53:34,41.2964,-92.6444,12.18,57,0,14.97
145,Boa Vista,BR,2022-02-03 17:53:34,2.8197,-60.6733,89.58,43,75,11.5
146,San Pedro,PH,2022-02-03 17:53:34,14.35,121.0167,78.03,80,75,4.61
147,Qaanaaq,GL,2022-02-03 17:53:35,77.484,-69.3632,-14.4,64,92,8.12
148,Isangel,VU,2022-02-03 17:49:24,-19.55,169.2667,79.11,87,100,6.29
149,Leon,MX,2022-02-03 17:53:35,21.1167,-101.6667,73.81,26,0,9.31
150,Kavaratti,IN,2022-02-03 17:51:47,10.5669,72.642,79.29,71,7,6.78
151,El Tigre,VE,2022-02-03 17:53:36,8.8875,-64.2454,91.35,31,35,11.03
152,Ilulissat,GL,2022-02-03 17:53:37,69.2167,-51.1,16.77,68,100,11.59
153,Sao Joao Da Barra,BR,2022-02-03 17:50:27,-21.6403,-41.0511,82.49,88,95,11.5
154,Victoria,HK,2022-02-03 17:51:16,22.2855,114.1577,56.32,81,100,5.01
155,Adrar,MR,2022-02-03 17:53:37,20.5022,-10.0711,74.95,10,0,10.27
156,Kastamonu,TR,2022-02-03 17:53:38,41.5,33.6667,34.16,98,100,4.03
157,Umm Lajj,SA,2022-02-03 17:53:38,25.0213,37.2685,70.43,57,4,3.6
158,Kyaikkami,MM,2022-02-03 17:51:50,16.08,97.5675,77.4,49,3,3.6
159,Berlevag,NO,2022-02-03 17:53:39,70.8578,29.0864,24.75,74,75,11.5
160,Raahe,FI,2022-02-03 17:53:39,64.6833,24.4833,-3.91,98,81,4.65
161,Toledo,ES,2022-02-03 17:53:40,39.8333,-4.0,59.29,63,100,5.82
162,Tefe,BR,2022-02-03 17:53:40,-3.3542,-64.7114,87.91,74,40,6.91
163,Mapiripan,CO,2022-02-03 17:53:41,2.8892,-72.1256,91.33,38,100,10.2
164,Caravelas,BR,2022-02-03 17:53:04,-17.7125,-39.2481,84.24,59,54,9.08
165,Oranjestad,AW,2022-02-03 17:53:41,12.524,-70.027,85.95,62,20,23.02
166,Cape Town,ZA,2022-02-03 17:53:42,-33.9258,18.4232,68.27,62,40,1.99
167,Casper,US,2022-02-03 17:53:42,42.8666,-106.3131,16.72,51,22,17.0
168,Dakar,SN,2022-02-03 17:53:42,14.6937,-17.4441,92.28,58,4,9.48
169,Cacador,BR,2022-02-03 17:53:43,-26.7753,-51.015,88.21,31,6,3.8
170,Hami,CN,2022-02-03 17:53:43,42.8,93.45,24.67,35,35,2.55
171,Nizhneangarsk,RU,2022-02-03 17:53:44,55.7833,109.55,-10.37,89,73,4.16
172,Campbellsville,US,2022-02-03 17:53:44,37.3434,-85.3419,47.66,71,100,8.01
173,Nouadhibou,MR,2022-02-03 17:52:57,20.931,-17.0347,87.78,18,0,10.36
174,Wahiawa,US,2022-02-03 17:53:45,21.5028,-158.0236,69.48,70,0,4.41
175,Port Alfred,ZA,2022-02-03 17:52:24,-33.5906,26.891,72.46,80,86,17.2
176,Toul,FR,2022-02-03 17:53:46,48.6667,5.9167,44.19,96,100,3.44
177,Sisimiut,GL,2022-02-03 17:52:55,66.9395,-53.6735,16.52,85,100,15.7
178,Arraial Do Cabo,BR,2022-02-03 17:53:46,-22.9661,-42.0278,84.16,74,75,10.36
179,Papetoai,PF,2022-02-03 17:54:47,-17.4961,-149.8729,83.79,71,12,14.41
180,Cayenne,GF,2022-02-03 17:52:01,4.9333,-52.3333,77.04,92,75,4.0
181,Sainte-Rose,GP,2022-02-03 17:54:47,16.3324,-61.6979,77.04,88,75,5.75
182,Padang,ID,2022-02-03 17:49:53,-0.9492,100.3543,75.25,92,100,2.64
183,Dunedin,NZ,2022-02-03 17:49:59,-45.8742,170.5036,53.8,89,100,2.64
184,North Myrtle Beach,US,2022-02-03 17:54:48,33.816,-78.68,73.51,78,100,14.43
185,Pangnirtung,CA,2022-02-03 17:51:18,66.1451,-65.7125,3.2,85,100,14.97
186,Amboasary,MG,2022-02-03 17:54:49,-25.0333,46.3833,76.84,87,0,14.43
187,Opuwo,NA,2022-02-03 17:54:50,-18.0607,13.84,76.01,37,44,17.34
188,Port Hedland,AU,2022-02-03 17:54:50,-20.3167,118.5667,78.85,78,89,8.05
189,Tonj,SS,2022-02-03 17:54:51,7.2737,28.6822,87.06,22,53,4.18
190,Olinda,BR,2022-02-03 17:54:51,-8.0089,-34.8553,85.73,66,40,10.36
191,Talara,PE,2022-02-03 17:54:51,-4.5772,-81.2719,84.96,51,0,16.11
192,Muravlenko,RU,2022-02-03 17:54:52,63.7898,74.523,11.84,97,94,9.15
193,Lasa,IT,2022-02-03 17:53:41,46.6166,10.7002,42.26,86,91,2.73
194,College,US,2022-02-03 17:54:21,64.8569,-147.8028,-13.02,63,75,5.75
195,Gazanjyk,TM,2022-02-03 17:54:53,39.2446,55.5154,50.77,36,72,11.18
196,Nelson Bay,AU,2022-02-03 17:54:54,-32.7167,152.15,68.11,78,96,1.99
197,Cidreira,BR,2022-02-03 17:50:39,-30.1811,-50.2056,81.23,72,14,16.04
198,Balkhash,KZ,2022-02-03 17:54:54,46.844,74.9804,8.56,84,50,9.42
199,Dwarka,IN,2022-02-03 17:54:55,22.2394,68.9678,70.02,46,1,9.89
200,Acapulco,MX,2022-02-03 17:52:35,16.8634,-99.8901,81.82,55,0,6.29
201,Carutapera,BR,2022-02-03 17:54:45,-1.195,-46.02,79.47,88,89,6.93
202,Newport,GB,2022-02-03 17:50:54,51.5877,-2.9984,50.77,87,82,15.82
203,San Pedro De Macoris,DO,2022-02-03 17:54:56,18.4616,-69.2972,84.81,72,15,8.99
204,Dvinskoy,RU,2022-02-03 17:54:57,62.1535,45.1175,12.27,97,100,2.66
205,Port-Gentil,GA,2022-02-03 17:54:57,-0.7193,8.7815,84.16,70,20,3.44
206,Bethel,US,2022-02-03 17:54:57,41.3712,-73.414,44.69,93,100,5.75
207,Vila Velha,BR,2022-02-03 17:54:58,-20.3297,-40.2925,80.55,86,75,10.36
208,Mahebourg,MU,2022-02-03 17:54:58,-20.4081,57.7,80.89,89,75,26.46
209,Faanui,PF,2022-02-03 17:54:59,-16.4833,-151.75,79.88,78,80,18.59
210,Saraland,US,2022-02-03 17:54:59,30.8207,-88.0706,78.8,87,91,12.88
211,Punta Gorda,US,2022-02-03 17:55:00,26.9298,-82.0454,83.17,51,2,8.01
212,Ayorou,NE,2022-02-03 17:55:00,14.7308,0.9174,77.07,10,2,9.84
213,Yumen,CN,2022-02-03 17:55:00,40.2833,97.2,17.15,44,14,9.13
214,Buala,SB,2022-02-03 17:54:28,-8.145,159.5921,78.76,87,100,10.67
215,Sibolga,ID,2022-02-03 17:55:01,1.7427,98.7792,75.13,89,84,4.25
216,Chunoyar,RU,2022-02-03 17:55:01,57.4467,97.3217,-7.69,100,100,2.86
217,Nhulunbuy,AU,2022-02-03 17:55:02,-12.2333,136.7667,81.21,83,76,10.36
218,Coro,VE,2022-02-03 17:55:03,11.4045,-69.6734,86.67,58,11,21.36
219,Dingzhou,CN,2022-02-03 17:55:03,38.5131,114.9956,23.11,32,81,7.18
220,Cassilandia,BR,2022-02-03 17:55:04,-19.1133,-51.7342,84.74,64,98,8.72
221,San Cristobal,VE,2022-02-03 17:55:04,7.7669,-72.225,82.58,35,85,7.36
222,Farah,AF,2022-02-03 17:52:10,32.5,62.5,45.75,29,10,3.91
223,Koumac,NC,2022-02-03 17:56:05,-20.5667,164.2833,79.66,84,70,5.03
224,Umkomaas,ZA,2022-02-03 17:56:05,-30.2067,30.7978,81.59,92,76,23.29
225,Longyearbyen,SJ,2022-02-03 17:56:06,78.2186,15.6401,17.44,67,0,3.44
226,Longforgan,GB,2022-02-03 17:56:06,56.4567,-3.1191,50.49,85,75,20.71
227,Lamont,US,2022-02-03 17:56:07,35.2597,-118.9143,63.81,44,7,2.33
228,Geraldton,AU,2022-02-03 17:56:07,-28.7667,114.6,70.21,60,0,1.14
229,Ramnicu Sarat,RO,2022-02-03 17:56:08,45.3833,27.05,33.22,72,75,9.1
230,Port Keats,AU,2022-02-03 17:56:08,-14.25,129.55,80.37,83,100,8.03
231,Flinders,AU,2022-02-03 17:56:09,-34.5833,150.8552,63.21,76,92,12.35
232,Shingu,JP,2022-02-03 17:56:09,33.7333,135.9833,41.92,70,100,6.69
233,Wum,CM,2022-02-03 17:56:09,6.3833,10.0667,74.21,23,26,3.76
234,Pacific Grove,US,2022-02-03 17:56:10,36.6177,-121.9166,61.57,55,29,1.01
235,Vila Franca Do Campo,PT,2022-02-03 17:51:35,37.7167,-25.4333,63.19,77,73,12.48
236,Carupano,VE,2022-02-03 17:56:10,10.6678,-63.2585,81.84,68,15,15.3
237,Nikolskoye,RU,2022-02-03 17:56:11,59.7035,30.7861,6.69,100,88,1.57
238,Plettenberg Bay,ZA,2022-02-03 17:56:12,-34.0527,23.3716,66.24,80,90,10.04
239,Najran,SA,2022-02-03 17:56:03,17.4924,44.1277,66.85,28,64,2.84
240,Narsaq,GL,2022-02-03 17:56:12,60.9167,-46.05,26.29,95,100,8.12
241,Susaki,JP,2022-02-03 17:56:13,33.3667,133.2833,38.79,67,95,6.49
242,Ofunato,JP,2022-02-03 17:56:13,39.0717,141.7167,29.21,74,23,14.94
243,Ixtapa,MX,2022-02-03 17:53:06,20.7,-105.2,81.23,38,51,3.85
244,Inverell,AU,2022-02-03 17:56:14,-29.7833,151.1167,57.67,92,0,1.99
245,Lagoa,PT,2022-02-03 17:56:14,39.05,-27.9833,57.54,74,98,11.63
246,Gbadolite,CD,2022-02-03 17:56:15,4.2833,21.0167,81.99,24,69,2.44
247,Carauari,BR,2022-02-03 17:51:48,-4.8828,-66.8958,82.9,77,98,4.27
248,Colonia,DE,2022-02-03 17:51:23,50.9333,6.95,46.85,82,75,1.01
249,Veraval,IN,2022-02-03 17:56:16,20.9,70.3667,68.38,54,10,12.44
250,Bambous Virieux,MU,2022-02-03 17:56:16,-20.3428,57.7575,80.85,89,75,26.46
251,Salalah,OM,2022-02-03 17:54:38,17.0151,54.0924,74.5,45,0,3.02
252,Trincomalee,LK,2022-02-03 17:56:17,8.5711,81.2335,77.61,66,1,3.0
253,Yukamenskoye,RU,2022-02-03 17:56:17,57.8865,52.2416,3.11,100,95,2.15
254,Cabo San Lucas,MX,2022-02-03 17:56:18,22.8909,-109.9124,75.51,56,66,3.0
255,Hvolsvollur,IS,2022-02-03 17:56:18,63.7533,-20.2243,25.47,80,70,6.51
256,Aksu,CN,2022-02-03 17:56:19,41.1231,80.2644,26.82,52,100,3.47
257,Touros,BR,2022-02-03 17:56:19,-5.1989,-35.4608,90.5,63,78,14.83
258,Da Lat,VN,2022-02-03 17:56:20,11.9465,108.4419,55.44,97,57,3.8
259,Muroran,JP,2022-02-03 17:56:20,42.3172,140.9881,26.04,70,99,21.18
260,Wajima,JP,2022-02-03 17:55:56,37.4,136.9,35.42,83,95,9.42
261,Santa Ana,US,2022-02-03 17:56:21,33.7456,-117.8678,65.53,23,0,1.01
262,Acarigua,VE,2022-02-03 17:56:21,9.5545,-69.1956,93.94,36,82,3.09
263,Vysokogornyy,RU,2022-02-03 17:56:22,50.1167,139.15,-8.66,99,100,4.43
264,Namibe,AO,2022-02-03 17:56:22,-15.1961,12.1522,74.88,67,0,12.73
265,Hamilton,US,2022-02-03 17:56:22,39.1834,-84.5333,31.71,93,100,1.99
266,Port Augusta,AU,2022-02-03 17:56:23,-32.5,137.7667,62.74,59,0,8.81
267,Huntington,US,2022-02-03 17:53:24,38.4193,-82.4452,51.31,97,100,4.0
268,Eydhafushi,MV,2022-02-03 17:56:24,5.1033,73.0708,81.0,72,6,3.71
269,Newtonmore,GB,2022-02-03 17:57:24,57.066,-4.1192,45.03,96,100,10.54
270,Norman Wells,CA,2022-02-03 17:57:25,65.282,-126.8329,-48.96,65,20,2.3
271,Kaabong,UG,2022-02-03 17:57:25,3.4836,34.1492,73.0,40,95,4.76
272,Haines Junction,CA,2022-02-03 17:57:25,60.7522,-137.5108,-5.85,77,100,1.14
273,San Joaquin,US,2022-02-03 17:57:26,37.9333,-121.3011,55.98,55,61,0.54
274,Leua,SK,2022-02-03 17:57:26,48.2156,18.6071,35.92,72,50,1.34
275,Mutoko,ZW,2022-02-03 17:57:27,-17.397,32.2268,67.6,83,71,2.13
276,Alta Floresta,BR,2022-02-03 17:57:27,-9.8756,-56.0861,89.42,58,40,2.3
277,Stokmarknes,NO,2022-02-03 17:57:28,68.5646,14.9108,24.76,54,0,19.57
278,Jurm,AF,2022-02-03 17:57:28,36.8648,70.8342,16.05,66,13,5.88
279,Zhangjiakou,CN,2022-02-03 17:57:29,40.81,114.8794,7.18,64,22,8.57
280,Arequipa,PE,2022-02-03 17:57:29,-16.3989,-71.535,66.27,52,0,10.36
281,Torbay,CA,2022-02-03 17:53:35,47.6666,-52.7314,36.57,77,75,19.57
282,Pevek,RU,2022-02-03 17:57:30,69.7008,170.3133,-13.31,84,14,2.62
283,Eureka,US,2022-02-03 17:57:31,40.8021,-124.1637,50.2,82,100,1.99
284,North Bend,US,2022-02-03 17:57:31,43.4065,-124.2243,45.14,100,85,2.33
285,Santa Fe,AR,2022-02-03 17:57:13,-31.6333,-60.7,89.04,42,100,2.93
286,Yatou,CN,2022-02-03 17:57:32,37.15,122.3833,28.45,69,54,7.07
287,Kang,BW,2022-02-03 17:57:32,-23.6752,22.7876,73.24,72,86,10.47
288,Samarai,PG,2022-02-03 17:57:32,-10.6167,150.6667,79.79,81,99,8.9
289,Port Lincoln,AU,2022-02-03 17:57:33,-34.7333,135.8667,61.47,74,22,15.68
290,Esperance,AU,2022-02-03 17:57:33,-33.8667,121.9,62.44,76,1,18.12
291,Egvekinot,RU,2022-02-03 17:57:34,66.3167,-179.1667,-9.94,79,4,20.09
292,Ibra,OM,2022-02-03 17:57:34,22.6906,58.5334,68.04,30,0,5.21
293,Salinopolis,BR,2022-02-03 17:57:35,-0.6136,-47.3561,83.12,71,55,11.39
294,Uthal,PK,2022-02-03 17:57:35,25.8072,66.6219,66.31,36,0,3.13
295,Seymchan,RU,2022-02-03 17:57:35,62.8833,152.4333,-16.6,93,52,4.12
